Data,SuspeitosSemColeta,SuspeitoscomColeta,Confirmados,Descartados,Óbitos
16/03,9,1,0
17/03r,9,2,0
18/03,22,2,10
19/03,39,2,10
20/03,47,2,10
21/03,48,2,17
22/03,51,2,20
23/03,57,2,20
24/03,48,3,31
25/03,43,3,49
26/03,08,46,3,56
27/03,09,50,4,62
28/03,12,56,4,62
29/03,15,48,4,74
30/03,16,53,4,74
31/03,20,61,4,74
01/04,22,63,4,78
02/04,23,61,5,85
03/04,25,68,8,91
04/04,26,58,8,101
05/04,26,55,8,106
06/04,30,59,11,106
07/04,32,53,12,113
08/04,55,52,13,118
09/04,78,45,15,128
10/04,101,46,15,137
11/04,128,50,18,137
12/04,132,52,18,140
13/04,167,43,20,145
14/04,195,33,20,149
15/04,212,29,24,155
16/04,251,30,26,158
17/04,287,29,29,173
18/04,292,43,30,173
19/04,307,24,34,192
20/04,327,20,35,197
21/04,340,28,35,197
22/04,313,33,37,234
