Data,Suspeitos,Confirmados,Descartados
16/03,9,1,0
17/03,9,2,0
18/03,22,2,10
19/03,39,2,10
20/03,47,2,10
21/03,48,2,17
22/03,51,2,20
23/03,57,2,20
24/03,48,3,31
