Dia,Tempo500,Local,Kill,Death,TempoDM,Treino
1,07:24.282,DM Multimod GC,0,0,(30min),(TREINO DETONA)
2,07:29.875,DM Multimod GC,249,119,(30min),(TREINO DETONA)
3,07:29.743,DM Multimod GC,202,124,(30min),(SEM TREINO)
4,07:21.079,DM Multimod GC,236,123,(30min),(SEM TREINO)
5,07:15.904,DM Multimod GC,231,121,(30min),(TREINO DETONA)
6,07:19.266,DM Multimod GC,246,133,(30min),(TREINO DETONA)
